region year month mean_T mean_prec
south 2010 6 13.2689772727273 54.88375
north 2010 7 17.1067030397506 80.8798129384256
south 2010 7 20.8796590909091 40.7601136363636
north 2010 8 12.1014029618083 85.8177708495713
south 2010 8 16.0051136363636 75.1428409090909
north 2010 9 7.64411535463757 58.9771628994544
south 2010 9 10.0633522727273 74.6029545454546
north 2010 10 2.29680436477007 47.7529228371005
south 2010 10 3.83823863636364 43.1195454545455
north 2010 11 -8.48674980514419 22.6964146531567
south 2010 11 -3.88085227272727 51.3724431818182
north 2010 12 -14.3801247077163 15.0805923616524
south 2010 12 -12.6368181818182 29.5682954545455
north 2011 1 -11.6346843335931 45.7583787996882
south 2011 1 -7.67846590909091 63.100625
north 2011 2 -17.6809041309431 17.8633671083398
south 2011 2 -13.8667045454545 22.0659090909091
north 2011 3 -5.44302416212003 28.4818394388153
south 2011 3 -3.06352272727273 27.4071022727273
north 2011 4 2.61925175370226 18.5014029618083
south 2011 4 4.38647727272727 23.0194318181818
north 2011 5 7.03600935307872 54.3970381917381
south 2011 5 9.41982954545455 41.2842613636364
north 2011 6 14.4908028059236 79.0504286827748
south 2011 6 16.0790909090909 67.0153977272727
north 2011 7 16.9091971940764 95.4660950896337
south 2011 7 19.2034659090909 81.2390909090909
north 2011 8 12.8078721745908 68.4405300077942
south 2011 8 15.3536931818182 87.6858522727273
north 2011 9 9.25471551052221 66.0556508183944
south 2011 9 11.5264772727273 109.777670454545
north 2011 10 3.453546375682 73.9241621200312
south 2011 10 6.03176136363636 54.19375
north 2011 11 -0.756975837879969 34.9769290724864
south 2011 11 2.73829545454545 31.3019318181818
north 2011 12 -2.42548713951676 77.7593920498831
south 2011 12 0.602386363636364 93.6822159090909
north 2012 1 -11.2490257209665 32.6452844894778
south 2012 1 -7.69238636363636 56.1251704545455
north 2012 2 -13.9367108339829 39.2921278254092
south 2012 2 -10.4228977272727 39.2744886363636
north 2012 3 -4.6103663289166 30.3760717069369
south 2012 3 -1.57301136363636 34.5351136363636
north 2012 4 -1.35237724084178 49.9201870615744
south 2012 4 1.83443181818182 47.9740909090909
north 2012 5 6.48823070927514 55.3007794232268
south 2012 5 9.59113636363636 55.8458522727273
north 2012 6 10.9993764614185 90.5262665627436
south 2012 6 12.811875 86.9084090909091
north 2012 7 14.6578332034295 84.6735775526111
south 2012 7 16.8795454545455 110.583238636364
north 2012 8 12.1872174590803 68.1548713951676
south 2012 8 14.3228977272727 71.2354545454545
north 2012 9 7.55113016367888 83.5106001558846
south 2012 9 10.2394886363636 99.7402272727273
north 2012 10 1.04247856586126 71.9261886204209
south 2012 10 4.28761363636364 97.6096590909091
north 2012 11 -2.43296960249415 60.3071706936867
south 2012 11 1.556875 48.9926704545455
north 2012 12 -13.8433359314108 40.2763834762276
south 2012 12 -9.96448863636364 53.2984659090909
north 2013 1 -9.67708495713172 43.0169134840218
south 2013 1 -6.84676136363636 35.2040340909091
north 2013 2 -7.5730319563523 20.7123928293063
south 2013 2 -3.74551136363636 24.5546590909091
north 2013 3 -12.0692907248636 14.0986749805144
south 2013 3 -8.60107954545455 15.5228977272727
north 2013 4 -0.514185502727981 39.730553390491
south 2013 4 1.78136363636364 37.586875
north 2013 5 9.7651597817615 29.5874512860483
south 2013 5 12.2740909090909 26.9906818181818
north 2013 6 14.8540919719408 87.7784099766173
south 2013 6 16.7506818181818 84.9065340909091
north 2013 7 14.725175370226 67.2605611847233
south 2013 7 16.3194886363636 57.8746590909091
north 2013 8 14.0278254091972 45.4095089633671
south 2013 8 15.6603977272727 84.7434659090909
north 2013 9 9.30982073265783 28.28924395947
south 2013 9 10.7678977272727 43.6417613636364
north 2013 10 1.48222915042868 66.1267342166797
south 2013 10 5.08028409090909 72.1258522727273
north 2013 11 -3.41644583008574 60.6371005455963
south 2013 11 1.83494318181818 82.0588068181818
north 2013 12 -5.382151208106 78.5551052221356
south 2013 12 -0.332840909090909 71.5703409090909
north 2014 1 -12.8304754481684 24.0012470771629
south 2014 1 -9.33045454545455 22.1468181818182
north 2014 2 -3.18417770849571 36.8653156664069
south 2014 2 -0.981590909090909 27.8374431818182
north 2014 3 -2.47139516757599 31.9318784099766
south 2014 3 0.686022727272727 26.3853409090909
north 2014 4 0.496258768511302 25.8231488698363
south 2014 4 3.89926136363636 13.2247727272727
north 2014 5 6.51332813717849 51.5296960249415
south 2014 5 9.62278409090909 85.0785227272727
north 2014 6 10.666017147311 44.1874512860483
south 2014 6 12.5688068181818 57.5157954545455
north 2014 7 17.9686671862822 81.1212003117693
south 2014 7 19.1788636363636 61.4175
north 2014 8 14.1183164458301 86.6204208885425
south 2014 8 16.165 92.0580113636364
north 2014 9 8.27872174590803 44.9678877630553
south 2014 9 10.7696022727273 38.461875
north 2014 10 -0.376383476227592 51.7659392049883
south 2014 10 3.75147727272727 53.3485795454545
north 2014 11 -3.85510522213562 47.569446609509
south 2014 11 0.636875 50.6548863636364
north 2014 12 -6.61169134840218 61.3956352299299
south 2014 12 -2.53698863636364 59.2860227272727
north 2015 1 -10.828604832424 67.1055339049104
south 2015 1 -5.11630681818182 74.0373295454545
north 2015 2 -5.04318004676539 25.8503507404521
south 2015 2 -1.65664772727273 29.0791477272727
north 2015 3 -1.85908028059236 47.7335931410756
south 2015 3 0.289090909090909 44.459375
north 2015 4 1.31137957911146 26.289010132502
south 2015 4 3.63261363636364 46.2980113636364
north 2015 5 6.70771628994544 86.8897895557288
south 2015 5 8.74994318181818 56.0486363636364
north 2015 6 10.4039750584567 103.035619641465
south 2015 6 12.4679545454545 75.8354545454545
north 2015 7 12.5248636009353 93.8719407638348
south 2015 7 14.865 90.1178977272727
north 2015 8 13.7244738893219 60.9559625876851
south 2015 8 15.7695454545455 42.5030113636364
north 2015 9 9.7169914263445 87.5229150428683
south 2015 9 11.4847159090909 57.3989204545455
north 2015 10 1.83476227591582 44.7144972720187
south 2015 10 4.42221590909091 25.1846590909091
north 2015 11 -0.752766952455183 70.0284489477786
south 2015 11 2.94647727272727 67.194375
north 2015 12 -5.77162899454404 61.1372564302416
south 2015 12 0.417613636363636 70.8978977272727
north 2016 1 -16.0102104442712 32.0720187061574
south 2016 1 -13.1377840909091 42.8357954545455
north 2016 2 -5.4257209664848 65.3858924395947
south 2016 2 -2.27295454545455 71.7076704545455
north 2016 3 -3.33460639127046 14.0480124707716
south 2016 3 -1.05323863636364 16.9314204545455
north 2016 4 1.71971940763835 42.3715510522214
south 2016 4 3.73568181818182 50.6044886363636
north 2016 5 9.78636009353079 39.1681995323461
south 2016 5 12.2934659090909 26.6469318181818
north 2016 6 12.1547155105222 83.6182385035074
south 2016 6 14.3018181818182 74.2902840909091
north 2016 7 16.6495713172253 120.613484021824
south 2016 7 17.0227840909091 97.8896590909091
north 2016 8 12.4106780982073 118.365939204988
south 2016 8 14.7203977272727 91.7921022727273
north 2016 9 8.59056897895557 52.9437256430242
south 2016 9 10.8938068181818 42.4626136363636
north 2016 10 1.81114575214341 13.044738893219
south 2016 10 3.37454545454545 24.2884090909091
north 2016 11 -5.45985970381917 52.6390491036633
south 2016 11 -2.28715909090909 63.0375568181818
north 2016 12 -6.75806703039751 41.1615744349182
south 2016 12 -2.46494318181818 29.8897159090909
north 2017 1 -8.4614185502728 28.7611847233048
south 2017 1 -4.37 18.0088068181818
north 2017 2 -9.09360872954014 22.4196414653157
south 2017 2 -5.42869318181818 32.7997727272727
north 2017 3 -4.51449727201871 37.1503507404521
south 2017 3 -0.749943181818182 33.0509090909091
north 2017 4 -2.11270459859704 43.3223694466095
south 2017 4 0.758125 45.2990909090909
north 2017 5 3.07388932190179 25.5861262665627
south 2017 5 7.08357954545455 20.5644886363636
north 2017 6 10.7563522992985 44.4395946999221
south 2017 6 12.5592613636364 62.0351704545455
north 2017 7 14.5891660171473 79.0042868277475
south 2017 7 14.9121022727273 61.2144886363636
north 2017 8 12.2609508963367 89.7527669524552
south 2017 8 14.5365909090909 95.6863068181818
north 2017 9 7.42774746687451 55.7503507404521
south 2017 9 9.78267045454546 59.5633522727273
north 2017 10 1.1626656274357 46.7086515978176
south 2017 10 3.97835227272727 87.185625
north 2017 11 -3.33086515978176 61.7739672642245
south 2017 11 1.15778409090909 64.035
north 2017 12 -6.76118472330475 62.9286827747467
south 2017 12 -0.928693181818182 89.0325
north 2018 1 -9.30280592361652 43.7921278254092
south 2018 1 -4.61727272727273 43.6697159090909
north 2018 2 -13.6800467653936 6.42634450506625
south 2018 2 -10.4970454545455 14.4659090909091
north 2018 3 -9.6194855806703 23.0953234606391
south 2018 3 -6.905 31.6286931818182
north 2018 4 0.582540919719408 34.7402961808262
south 2018 4 3.09227272727273 38.6792045454545
north 2018 5 10.6206547155105 16.9448947778644
south 2018 5 13.3689772727273 19.8717613636364
north 2018 6 11.0769290724864 59.7834762275916
south 2018 6 13.8316477272727 60.0222727272727
north 2018 7 19.4463756819953 39.1597817614965
south 2018 7 20.0088636363636 43.391875
north 2018 8 13.9404520654716 83.7473109898675
south 2018 8 16.7871022727273 61.3726704545455
north 2018 9 8.63928293063133 75.4982073265783
south 2018 9 11.7275568181818 76.8072159090909
north 2018 10 1.26102883865939 42.7610288386594
south 2018 10 4.97852272727273 44.4564772727273
north 2018 11 -0.255416991426344 25.7419329696025
south 2018 11 1.74829545454545 23.9209090909091
north 2018 12 -7.00654715510522 38.1779423226812
south 2018 12 -3.70801136363636 39.1985795454545
north 2019 1 -14.1267342166797 32.5112236944661
south 2019 1 -9.05397727272727 48.8981818181818
north 2019 2 -9.20717069368667 47.2419329696025
south 2019 2 -2.974375 46.3619886363636
north 2019 3 -5.75627435697584 53.4511301636789
south 2019 3 -1.93034090909091 42.0041477272727
north 2019 4 2.33429462197974 9.03460639127046
south 2019 4 4.81284090909091 16.9794886363636
north 2019 5 6.01777084957132 69.6592361652377
south 2019 5 8.93977272727273 73.5547159090909
north 2019 6 13.0667186282151 72.2579111457521
south 2019 6 16.0560227272727 32.4449431818182
north 2019 7 13.623460639127 29.8062353858145
south 2019 7 15.5617045454545 39.8503977272727
north 2019 8 12.5233826968044 59.4467653936087
south 2019 8 15.0022727272727 55.6227272727273
north 2019 9 7.56936866718628 51.9490257209665
south 2019 9 9.686875 75.9984090909091
north 2019 10 -0.626890101325019 73.2917381137958
south 2019 10 3.28085227272727 76.1445454545455
north 2019 11 -5.80093530787217 61.4922837100546
south 2019 11 -0.374886363636364 83.7911931818182
north 2019 12 -4.17435697583788 61.4442712392829
south 2019 12 -0.488352272727273 66.119375
north 2020 1 -6.09968823070928 55.9904910366329
south 2020 1 0.00573863636363636 51.9724431818182
north 2020 2 -6.83180046765394 61.4577552611068
south 2020 2 -1.66528409090909 60.633125
