region year tkg species component bm
2 2012 1 1 1 6.26595484452772
2 2013 1 1 1 6.10708677837517
2 2014 1 1 1 5.94865277802233
2 2015 1 1 1 5.79021877764028
2 2016 1 1 1 5.63178477725189
2 2017 1 1 1 5.6074098525
2 2018 1 1 1 5.6074098525
2 2019 1 1 1 5.6074098525
2 1990 1 1 2 0.546472992551082
2 1991 1 1 2 0.535193010678029
2 1992 1 1 2 0.523913028809191
2 1993 1 1 2 0.512602142880438
2 1994 1 1 2 0.501322161010146
2 1995 1 1 2 0.490042179141471
2 1996 1 1 2 0.478762197272796
2 1997 1 1 2 0.467451311345171
2 1998 1 1 2 0.456171329476333
2 1999 1 1 2 0.444891347607494
2 2000 1 1 2 0.433611365738656
2 2001 1 1 2 0.422300479809903
2 2002 1 1 2 0.411020497941065
2 2003 1 1 2 0.40708976144161
2 2004 1 1 2 0.471212351876395
2 2005 1 1 2 0.53551062064045
2 2006 1 1 2 0.599633211074159
2 2007 1 1 2 0.654720248421799
2 2008 1 1 2 0.640139604314057
2 2009 1 1 2 0.625519013236196
2 2010 1 1 2 0.610938369127937
2 2011 1 1 2 0.596357725020568
2 2012 1 1 2 0.577629747884184
2 2013 1 1 2 0.550619767427026
2 2014 1 1 2 0.523683584738363
2 2015 1 1 2 0.496747402044733
2 2016 1 1 2 0.469811219350028
2 2017 1 1 2 0.4656671125
2 2018 1 1 2 0.4656671125
2 2019 1 1 2 0.4656671125
2 1990 1 1 3 1.2772197569798
2 1991 1 1 3 1.25384684972338
2 1992 1 1 3 1.2304739424757
2 1993 1 1 3 1.20703699986569
2 1994 1 1 3 1.183664092615
2 1995 1 1 3 1.16029118536765
2 1996 1 1 3 1.13691827812031
2 1997 1 1 3 1.11348133551264
2 1998 1 1 3 1.09010842826496
2 1999 1 1 3 1.06673552101728
2 2000 1 1 3 1.04336261376959
2 2001 1 1 3 1.01992567115959
2 2002 1 1 3 0.996552763911908
2 2003 1 1 3 0.989693573520369
2 2004 1 1 3 1.1357498616064
2 2005 1 1 3 1.2822063039048
2 2006 1 1 3 1.42826259198838
2 2007 1 1 3 1.55417610692594
2 2008 1 1 3 1.52478088870977
2 2009 1 1 3 1.49530513564926
2 2010 1 1 3 1.46590991743205
2 2011 1 1 3 1.43651469921664
2 2012 1 1 3 1.39453755897582
2 2013 1 1 3 1.32747564391471
2 2014 1 1 3 1.2605969581488
2 2015 1 1 3 1.19371827237056
2 2016 1 1 3 1.12683958658965
2 2017 1 1 3 1.1165503625
2 2018 1 1 3 1.1165503625
2 2019 1 1 3 1.1165503625
2 1990 1 1 4 0.555704356916952
2 1991 1 1 4 0.545113784023148
2 1992 1 1 4 0.534523211133301
2 1993 1 1 4 0.523903622975263
2 1994 1 1 4 0.513313050084051
2 1995 1 1 4 0.502722477194358
2 1996 1 1 4 0.492131904304664
2 1997 1 1 4 0.481512316147685
2 1998 1 1 4 0.470921743257838
2 1999 1 1 4 0.460331170367991
2 2000 1 1 4 0.449740597478144
2 2001 1 1 4 0.439121009320106
2 2002 1 1 4 0.428530436430259
2 2003 1 1 4 0.423935998717902
2 2004 1 1 4 0.474865213716503
2 2005 1 1 4 0.525933960810444
2 2006 1 1 4 0.57686317580819
2 2007 1 1 4 0.620972634819889
2 2008 1 1 4 0.61249908279801
2 2009 1 1 4 0.604002315565134
2 2010 1 1 4 0.595528763542954
2 2011 1 1 4 0.587055211521292
2 2012 1 1 4 0.568147404512077
2 2013 1 1 4 0.528480232830565
2 2014 1 1 4 0.488921441410832
2 2015 1 1 4 0.449362649983807
2 2016 1 1 4 0.4098038585552
2 2017 1 1 4 0.403717775
2 2018 1 1 4 0.403717775
2 2019 1 1 4 0.403717775
2 1990 1 1 5 0.287043658921598
2 1991 1 1 5 0.280832122217106
2 1992 1 1 5 0.274620585514935
2 1993 1 1 5 0.268392030903991
2 1994 1 1 5 0.26218049420102
2 1995 1 1 5 0.255968957498939
2 1996 1 1 5 0.249757420796858
2 1997 1 1 5 0.243528866186535
2 1998 1 1 5 0.237317329484364
2 1999 1 1 5 0.231105792782193
2 2000 1 1 5 0.224894256080022
2 2001 1 1 5 0.218665701469078
2 2002 1 1 5 0.212454164766907
2 2003 1 1 5 0.209771104047867
2 2004 1 1 5 0.239761401965198
2 2005 1 1 5 0.269833865081982
2 2006 1 1 5 0.29982416299881
2 2007 1 1 5 0.326525224344217
2 2008 1 1 5 0.327864973166366
2 2009 1 1 5 0.32920839253323
2 2010 1 1 5 0.330548141355426
2 2011 1 1 5 0.33188789017754
2 2012 1 1 5 0.330417848661901
2 2013 1 1 5 0.323367539742488
2 2014 1 1 5 0.316336493964204
2 2015 1 1 5 0.309305448184624
2 2016 1 1 5 0.302274402404762
2 2017 1 1 5 0.3011926825
2 2018 1 1 5 0.3011926825
2 2019 1 1 5 0.3011926825
2 1990 1 1 6 0.516064075244474
2 1991 1 1 6 0.507392265208403
2 1992 1 1 6 0.498720455175572
2 1993 1 1 6 0.490024886759089
2 1994 1 1 6 0.48135307672514
2 1995 1 1 6 0.472681266692435
2 1996 1 1 6 0.464009456659729
2 1997 1 1 6 0.455313888244114
2 1998 1 1 6 0.446642078211282
2 1999 1 1 6 0.437970268178452
2 2000 1 1 6 0.429298458145621
2 2001 1 1 6 0.420602889729138
2 2002 1 1 6 0.411931079696307
2 2003 1 1 6 0.410971909301337
2 2004 1 1 6 0.481431062886157
2 2005 1 1 6 0.552083255247166
2 2006 1 1 6 0.622542408830803
2 2007 1 1 6 0.683763146976901
2 2008 1 1 6 0.6737520548537
2 2009 1 1 6 0.663713535080873
2 2010 1 1 6 0.653702442957317
2 2011 1 1 6 0.643691350834372
2 2012 1 1 6 0.629978310445118
2 2013 1 1 6 0.608880905791416
2 2014 1 1 6 0.587841144325829
2 2015 1 1 6 0.566801382856363
2 2016 1 1 6 0.545761621386056
2 2017 1 1 6 0.5425246735
2 2018 1 1 6 0.5425246735
2 2019 1 1 6 0.5425246735
2 1990 1 1 7 1.41669419607093
2 1991 1 1 7 1.39534532979192
2 1992 1 1 7 1.37399646352089
2 1993 1 1 7 1.35258910720529
2 1994 1 1 7 1.3312402409315
2 1995 1 1 7 1.30989137466078
2 1996 1 1 7 1.28854250839006
2 1997 1 1 7 1.26713515207659
2 1998 1 1 7 1.24578628580556
2 1999 1 1 7 1.22443741953453
2 2000 1 1 7 1.2030885532635
2 2001 1 1 7 1.18168119694789
2 2002 1 1 7 1.16033233067686
2 2003 1 1 7 1.16098218518133
2 2004 1 1 7 1.36533814307597
2 2005 1 1 7 1.57025398030512
2 2006 1 1 7 1.77460993819634
2 2007 1 1 7 1.95281939117374
2 2008 1 1 7 1.92942896885788
2 2009 1 1 7 1.90597446319327
2 2010 1 1 7 1.88258404087657
2 2011 1 1 7 1.85919361856131
2 2012 1 1 7 1.82771154786446
2 2013 1 1 7 1.78008474115392
2 2014 1 1 7 1.73258806234412
2 2015 1 1 7 1.68509138352556
2 2016 1 1 7 1.6375947047051
2 2017 1 1 7 1.6302873845
2 2018 1 1 7 1.6302873845
2 2019 1 1 7 1.6302873845
2 1990 2 1 1 5.63961696332965
2 1991 2 1 1 6.09449686070124
2 1992 2 1 1 6.54937675790289
2 1993 2 1 1 7.00550290139824
2 1994 2 1 1 7.46038279865851
2 1995 2 1 1 7.91526269585358
2 1996 2 1 1 8.37014259304864
2 1997 2 1 1 8.82626873649853
2 1998 2 1 1 9.28114863370017
2 1999 2 1 1 9.73602853090182
2 2000 2 1 1 10.1909084281035
2 2001 2 1 1 10.6470345715988
2 2002 2 1 1 11.1019144688005
2 2003 2 1 1 11.5327134271278
2 2004 2 1 1 11.7405251365308
2 2005 2 1 1 11.9489061930807
2 2006 2 1 1 12.1567179024802
2 2007 2 1 1 12.3351670600893
2 2008 2 1 1 12.2872193513012
2 2009 2 1 1 12.2391402789275
2 2010 2 1 1 12.1911925701377
2 2011 2 1 1 12.1432448613509
2 2012 2 1 1 12.2854834136708
2 2013 2 1 1 12.8055505755875
2 2014 2 1 1 13.3241967888264
2 2015 2 1 1 13.8428430021609
2 2016 2 1 1 14.3614892155162
2 2017 2 1 1 14.4412824568179
2 2018 2 1 1 14.4412824568179
2 2019 2 1 1 14.4412824568179
2 1990 2 1 2 0.778364153868327
2 1991 2 1 2 0.825878244746002
2 1992 2 1 2 0.873392335605925
2 1993 2 1 2 0.921036602057245
2 1994 2 1 2 0.968550692923292
2 1995 2 1 2 1.01606478378253
2 1996 2 1 2 1.06357887464176
2 1997 2 1 2 1.11122314108833
2 1998 2 1 2 1.15873723194826
2 1999 2 1 2 1.20625132280818
2 2000 2 1 2 1.2537654136681
2 2001 2 1 2 1.30140968011942
2 2002 2 1 2 1.34892377097935
2 2003 2 1 2 1.39227575918939
2 2004 2 1 2 1.39708706489684
2 2005 2 1 2 1.40191155226372
2 2006 2 1 2 1.4067228579711
2 2007 2 1 2 1.40694182222427
2 2008 2 1 2 1.37175202082252
2 2009 2 1 2 1.33646580900607
2 2010 2 1 2 1.30127600760308
2 2011 2 1 2 1.26608620620223
2 2012 2 1 2 1.24941209440155
2 2013 2 1 2 1.26943807632142
2 2014 2 1 2 1.289409342438
2 2015 2 1 2 1.30938060855826
2 2016 2 1 2 1.32935187467932
2 2017 2 1 2 1.33242443554194
2 2018 2 1 2 1.33242443554194
2 2019 2 1 2 1.33242443554194
2 1990 2 1 3 1.59724467703315
2 1991 2 1 3 1.70034459564136
2 1992 2 1 3 1.80344451421105
2 1993 2 1 3 1.90682689831106
2 1994 2 1 3 2.00992681689404
2 1995 2 1 3 2.11302673546223
2 1996 2 1 3 2.21612665403043
2 1997 2 1 3 2.31950903812014
2 1998 2 1 3 2.42260895668983
2 1999 2 1 3 2.52570887525951
2 2000 2 1 3 2.6288087938292
2 2001 2 1 3 2.73219117792922
2 2002 2 1 3 2.83529109649891
2 2003 2 1 3 2.92975690540854
2 2004 2 1 3 2.94427166382862
2 2005 2 1 3 2.95882618870996
2 2006 2 1 3 2.97334094712979
2 2007 2 1 3 2.97862658849547
2 2008 2 1 3 2.91275209374939
2 2009 2 1 3 2.8466971209357
2 2010 2 1 3 2.78082262618728
2 2011 2 1 3 2.7149481314429
2 2012 2 1 3 2.67990220478323
2 2013 2 1 3 2.70594186993921
2 2014 2 1 3 2.73191038846168
2 2015 2 1 3 2.75787890698894
2 2016 2 1 3 2.78384742551723
2 2017 2 1 3 2.78784265812825
2 2018 2 1 3 2.78784265812825
2 2019 2 1 3 2.78784265812825
2 1990 2 1 4 0.728996771175167
2 1991 2 1 4 0.773960502009207
2 1992 2 1 4 0.818924232826449
2 1993 2 1 4 0.864011151947299
2 1994 2 1 4 0.908974882770336
2 1995 2 1 4 0.953938613586927
2 1996 2 1 4 0.998902344403519
2 1997 2 1 4 1.04398926351988
2 1998 2 1 4 1.08895299433712
2 1999 2 1 4 1.13391672515436
2 2000 2 1 4 1.1788804559716
2 2001 2 1 4 1.22396737509245
2 2002 2 1 4 1.26893110590969
2 2003 2 1 4 1.310207449816
2 2004 2 1 4 1.31733893470388
2 2005 2 1 4 1.32448995790645
2 2006 2 1 4 1.33162144279421
2 2007 2 1 4 1.33218052809077
2 2008 2 1 4 1.28206381777519
2 2009 2 1 4 1.2318098014041
2 2010 2 1 4 1.18169309108674
2 2011 2 1 4 1.13157638077245
2 2012 2 1 4 1.0929168824328
2 2013 2 1 4 1.07688916505396
2 2014 2 1 4 1.06090523925722
2 2015 2 1 4 1.04492131345753
2 2016 2 1 4 1.0289373876572
2 2017 2 1 4 1.02647827542329
2 2018 2 1 4 1.02647827542329
2 2019 2 1 4 1.02647827542329
2 1990 2 1 5 0.352104848295609
2 1991 2 1 5 0.374037031963837
2 1992 2 1 5 0.39596921562387
2 1993 2 1 5 0.417961487458315
2 1994 2 1 5 0.439893671121176
2 1995 2 1 5 0.461825854780892
2 1996 2 1 5 0.483758038440608
2 1997 2 1 5 0.505750310272861
2 1998 2 1 5 0.527682493932895
2 1999 2 1 5 0.549614677592928
2 2000 2 1 5 0.571546861252962
2 2001 2 1 5 0.593539133087407
2 2002 2 1 5 0.61547131674744
2 2003 2 1 5 0.636176257651599
2 2004 2 1 5 0.64551704505166
2 2005 2 1 5 0.654883423649977
2 2006 2 1 5 0.664224211049881
2 2007 2 1 5 0.671683446648531
2 2008 2 1 5 0.664635175034847
2 2009 2 1 5 0.657567593087994
2 2010 2 1 5 0.65051932147406
2 2011 2 1 5 0.643471049860556
2 2012 2 1 5 0.645987428535509
2 2013 2 1 5 0.66749246803812
2 2014 2 1 5 0.688938750596084
2 2015 2 1 5 0.710385033158001
2 2016 2 1 5 0.731831315720775
2 2017 2 1 5 0.735130806501757
2 2018 2 1 5 0.735130806501757
2 2019 2 1 5 0.735130806501757
2 1990 2 1 6 0.634881264268522
2 1991 2 1 6 0.682683321775432
2 1992 2 1 6 0.730485379264481
2 1993 2 1 6 0.778418401294597
2 1994 2 1 6 0.826220458789808
2 1995 2 1 6 0.874022516278167
2 1996 2 1 6 0.921824573766525
2 1997 2 1 6 0.969757595791863
2 1998 2 1 6 1.01755965328091
2 1999 2 1 6 1.06536171076996
2 2000 2 1 6 1.11316376825901
2 2001 2 1 6 1.16109679028913
2 2002 2 1 6 1.20889884777818
2 2003 2 1 6 1.25326052153313
2 2004 2 1 6 1.26576456265799
2 2005 2 1 6 1.27830286142963
2 2006 2 1 6 1.29080690255428
2 2007 2 1 6 1.30008584933351
2 2008 2 1 6 1.28449804545981
2 2009 2 1 6 1.26886753527417
2 2010 2 1 6 1.25327973139992
2 2011 2 1 6 1.23769192752662
2 2012 2 1 6 1.23957884253382
2 2013 2 1 6 1.27615081884216
2 2014 2 1 6 1.31262287170756
2 2015 2 1 6 1.34909492457969
2 2016 2 1 6 1.38556697745327
2 2017 2 1 6 1.39117816913032
2 2018 2 1 6 1.39117816913032
2 2019 2 1 6 1.39117816913032
2 1990 2 1 7 1.68993524204581
2 1991 2 1 7 1.82434500995103
2 1992 2 1 7 1.95875477780604
2 1993 2 1 7 2.09353279160038
2 1994 2 1 7 2.22794255947271
2 1995 2 1 7 2.36235232732577
2 1996 2 1 7 2.49676209517883
2 1997 2 1 7 2.63154010895974
2 1998 2 1 7 2.76594987681474
2 1999 2 1 7 2.90035964466975
2 2000 2 1 7 3.03476941252476
2 2001 2 1 7 3.1695474263191
2 2002 2 1 7 3.3039571941741
2 2003 2 1 7 3.42978545834715
2 2004 2 1 7 3.47614979847814
2 2005 2 1 7 3.52264116419804
2 2006 2 1 7 3.56900550432825
2 2007 2 1 7 3.60621482479678
2 2008 2 1 7 3.57283532933112
2 2009 2 1 7 3.53936438319304
2 2010 2 1 7 3.50598488772619
2 2011 2 1 7 3.47260539226138
2 2012 2 1 7 3.49404054371816
2 2013 2 1 7 3.62431820407978
2 2014 2 1 7 3.75423991451265
2 2015 2 1 7 3.88416162496947
2 2016 2 1 7 4.01408333543149
2 2017 2 1 7 4.03407167069025
2 2018 2 1 7 4.03407167069025
2 2019 2 1 7 4.03407167069025
2 1990 4 1 1 8.65735954782674
2 1991 4 1 1 9.05000117170057
2 1992 4 1 1 9.44264279542772
2 1993 4 1 1 9.83636014963082
2 1994 4 1 1 10.2290017734086
2 1995 4 1 1 10.62164339713
2 1996 4 1 1 11.0142850208515
2 1997 4 1 1 11.4080023750154
2 1998 4 1 1 11.8006439987425
2 1999 4 1 1 12.1932856224696
2 2000 4 1 1 12.5859272461968
2 2001 4 1 1 12.9796446003999
2 2002 4 1 1 13.372286224127
2 2003 4 1 1 13.7741456531581
2 2004 4 1 1 14.2613610998424
2 2005 4 1 1 14.7499113833616
2 2006 4 1 1 15.2371268300376
2 2007 4 1 1 15.7253019309107
2 2008 4 1 1 16.2208763449415
2 2009 4 1 1 16.7178084970915
2 2010 4 1 1 17.2133829111398
2 2011 4 1 1 17.7089573251579
2 2012 4 1 1 18.1549053530276
2 2013 4 1 1 18.5035878670223
2 2014 4 1 1 18.8513176964534
2 2015 4 1 1 19.1990475259486
2 2016 4 1 1 19.5467773554577
2 2017 4 1 1 19.6002752688317
2 2018 4 1 1 19.6002752688317
2 2019 4 1 1 19.6002752688317
2 1990 4 1 2 1.40096934665667
2 1991 4 1 2 1.44352613984554
2 1992 4 1 2 1.48608293301851
2 1993 4 1 2 1.52875632014538
2 1994 4 1 2 1.57131311332384
2 1995 4 1 2 1.61386990649619
2 1996 4 1 2 1.65642669966855
2 1997 4 1 2 1.69910008679117
2 1998 4 1 2 1.74165687996414
2 1999 4 1 2 1.78421367313711
2 2000 4 1 2 1.82677046631008
2 2001 4 1 2 1.86944385343695
2 2002 4 1 2 1.91200064660992
2 2003 4 1 2 1.95414459885385
2 2004 4 1 2 1.99246568257821
2 2005 4 1 2 2.03089175557263
2 2006 4 1 2 2.06921283929634
2 2007 4 1 2 2.10574558726418
2 2008 4 1 2 2.12848956055658
2 2009 4 1 2 2.15129584610451
2 2010 4 1 2 2.17403981939772
2 2011 4 1 2 2.19678379268953
2 2012 4 1 2 2.21237116109517
2 2013 4 1 2 2.21379841488844
2 2014 4 1 2 2.21522176908078
2 2015 4 1 2 2.21664512327338
2 2016 4 1 2 2.21806847746604
2 2017 4 1 2 2.21828745919506
2 2018 4 1 2 2.21828745919506
2 2019 4 1 2 2.21828745919506
2 1990 4 1 3 2.67175203191641
2 1991 4 1 3 2.75968451573455
2 1992 4 1 3 2.84761699951985
2 1993 4 1 3 2.93579039421962
2 1994 4 1 3 3.02372287801624
2 1995 4 1 3 3.11165536180026
2 1996 4 1 3 3.19958784558428
2 1997 4 1 3 3.28776124027527
2 1998 4 1 3 3.37569372406056
2 1999 4 1 3 3.46362620784585
2 2000 4 1 3 3.55155869163114
2 2001 4 1 3 3.63973208633091
2 2002 4 1 3 3.7276645701162
2 2003 4 1 3 3.81643141983492
2 2004 4 1 3 3.91292442029306
2 2005 4 1 3 4.00968178513499
2 2006 4 1 3 4.10617478559151
2 2007 4 1 3 4.19658208840386
2 2008 4 1 3 4.24006625984329
2 2009 4 1 3 4.28366956599887
2 2010 4 1 3 4.32715373743984
2 2011 4 1 3 4.37063790887816
2 2012 4 1 3 4.39102658366544
2 2013 4 1 3 4.36563637066042
2 2014 4 1 3 4.3403155298293
2 2015 4 1 3 4.31499468899351
2 2016 4 1 3 4.28967384815671
2 2017 4 1 3 4.28577826016084
2 2018 4 1 3 4.28577826016084
2 2019 4 1 3 4.28577826016084
2 1990 4 1 4 1.30913693919431
2 1991 4 1 4 1.34501172492862
2 1992 4 1 4 1.38088651064953
2 1993 4 1 4 1.41685958345461
2 1994 4 1 4 1.45273436918014
2 1995 4 1 4 1.48860915490053
2 1996 4 1 4 1.52448394062092
2 1997 4 1 4 1.56045701342241
2 1998 4 1 4 1.59633179914332
2 1999 4 1 4 1.63220658486423
2 2000 4 1 4 1.66808137058514
2 2001 4 1 4 1.70405444339021
2 2002 4 1 4 1.73992922911112
2 2003 4 1 4 1.77704090628898
2 2004 4 1 4 1.82560608303404
2 2005 4 1 4 1.87430431505733
2 2006 4 1 4 1.92286949180157
2 2007 4 1 4 1.96550952349909
2 2008 4 1 4 1.96246434769381
2 2009 4 1 4 1.95941082894113
2 2010 4 1 4 1.95636565313575
2 2011 4 1 4 1.95332047733055
2 2012 4 1 4 1.93773722791882
2 2013 4 1 4 1.89722853620248
2 2014 4 1 4 1.85683052398323
2 2015 4 1 4 1.81643251175653
2 2016 4 1 4 1.77603449952822
2 2017 4 1 4 1.76981930262744
2 2018 4 1 4 1.76981930262744
2 2019 4 1 4 1.76981930262744
2 1990 4 1 5 0.570360222575268
2 1991 4 1 5 0.590085051714925
2 1992 4 1 5 0.609809880847214
2 1993 4 1 5 0.629588750607262
2 1994 4 1 5 0.649313579742092
2 1995 4 1 5 0.669038408874095
2 1996 4 1 5 0.688763238006098
2 1997 4 1 5 0.708542107764175
2 1998 4 1 5 0.728266936896463
2 1999 4 1 5 0.747991766028752
2 2000 4 1 5 0.76771659516104
2 2001 4 1 5 0.787495464921088
2 2002 4 1 5 0.807220294053376
2 2003 4 1 5 0.825835898616273
2 2004 4 1 5 0.834180187079144
2 2005 4 1 5 0.842547336606206
2 2006 4 1 5 0.850891625068937
2 2007 4 1 5 0.860739399766344
2 2008 4 1 5 0.882179646913808
2 2009 4 1 5 0.903678634464358
2 2010 4 1 5 0.925118881612582
2 2011 4 1 5 0.946559128759497
2 2012 4 1 5 0.968973969093967
2 2013 4 1 5 0.993384373311364
2 2014 4 1 5 1.01772808242833
2 2015 4 1 5 1.04207179154978
2 2016 4 1 5 1.06641550067221
2 2017 4 1 5 1.07016075785555
2 2018 4 1 5 1.07016075785555
2 2019 4 1 5 1.07016075785555
2 1990 4 1 6 1.015901721797
2 1991 4 1 6 1.05693453208548
2 1992 4 1 6 1.09796734235863
2 1993 4 1 6 1.13911257129007
2 1994 4 1 6 1.18014538156851
2 1995 4 1 6 1.22117819184107
2 1996 4 1 6 1.26221100211362
2 1997 4 1 6 1.30335623104096
2 1998 4 1 6 1.34438904131411
2 1999 4 1 6 1.38542185158726
2 2000 4 1 6 1.42645466186041
2 2001 4 1 6 1.46759989079184
2 2002 4 1 6 1.50863270106499
2 2003 4 1 6 1.54936575138395
2 2004 4 1 6 1.58732305246782
2 2005 4 1 6 1.62538434615699
2 2006 4 1 6 1.66334164724022
2 2007 4 1 6 1.70161096674858
2 2008 4 1 6 1.74228607153236
2 2009 4 1 6 1.78307261495926
2 2010 4 1 6 1.82374771974448
2 2011 4 1 6 1.86442282452721
2 2012 4 1 6 1.89891927712631
2 2013 4 1 6 1.92124824139353
2 2014 4 1 6 1.9435161975553
2 2015 4 1 6 1.96578415372118
2 2016 4 1 6 1.98805210988796
2 2017 4 1 6 1.99147801439465
2 2018 4 1 6 1.99147801439465
2 2019 4 1 6 1.99147801439465
2 1990 4 1 7 2.60556551944593
2 1991 4 1 7 2.71765364290329
2 1992 4 1 7 2.82974176631878
2 1993 4 1 7 2.94213698048335
2 1994 4 1 7 3.05422510391329
2 1995 4 1 7 3.16631322732715
2 1996 4 1 7 3.27840135074102
2 1997 4 1 7 3.39079656489439
2 1998 4 1 7 3.50288468830988
2 1999 4 1 7 3.61497281172537
2 2000 4 1 7 3.72706093514086
2 2001 4 1 7 3.83945614930543
2 2002 4 1 7 3.95154427272092
2 2003 4 1 7 4.06257372336782
2 2004 4 1 7 4.16379996286232
2 2005 4 1 7 4.26530353451873
2 2006 4 1 7 4.36652977401153
2 2007 4 1 7 4.47073005743841
2 2008 4 1 7 4.59786139383281
2 2009 4 1 7 4.72534103525808
2 2010 4 1 7 4.85247237165699
2 2011 4 1 7 4.97960370804814
2 2012 4 1 7 5.09121514935947
2 2013 4 1 7 5.17233197840467
2 2014 4 1 7 5.25322717674634
2 2015 4 1 7 5.33412237510293
2 2016 4 1 7 5.41501757346275
2 2017 4 1 7 5.42746322507779
2 2018 4 1 7 5.42746322507779
2 2019 4 1 7 5.42746322507779
2 1990 6 1 1 6.31630937620877
2 1991 6 1 1 6.47602413006206
2 1992 6 1 1 6.63573888385568
2 1993 6 1 1 6.79589121231723
2 1994 6 1 1 6.95560596613144
2 1995 6 1 1 7.11532071992275
2 1996 6 1 1 7.27503547371406
2 1997 6 1 1 7.43518780215965
2 1998 6 1 1 7.59490255595327
2 1999 6 1 1 7.75461730974689
2 2000 6 1 1 7.91433206354051
2 2001 6 1 1 8.07448439200206
2 2002 6 1 1 8.23419914579568
2 2003 6 1 1 8.44901293428921
2 2004 6 1 1 9.17403864706092
2 2005 6 1 1 9.90105073164067
2 2006 6 1 1 10.6260764444002
2 2007 6 1 1 11.3151353315148
2 2008 6 1 1 11.7268757939143
2 2009 6 1 1 12.1397443123741
2 2010 6 1 1 12.5514847747883
2 2011 6 1 1 12.9632252371773
2 2012 6 1 1 13.3191451985045
2 2013 6 1 1 13.56526030758
2 2014 6 1 1 13.8107029709322
2 2015 6 1 1 14.0561456343297
2 2016 6 1 1 14.301588297737
2 2017 6 1 1 14.339349425
2 2018 6 1 1 14.339349425
2 2019 6 1 1 14.339349425
2 1990 6 1 2 1.2034558119448
2 1991 6 1 2 1.23169996629216
2 1992 6 1 2 1.25994412062896
2 1993 6 1 2 1.28826565621053
2 1994 6 1 2 1.31650981055097
2 1995 6 1 2 1.34475396488737
2 1996 6 1 2 1.37299811922377
2 1997 6 1 2 1.40131965480251
2 1998 6 1 2 1.42956380913931
2 1999 6 1 2 1.45780796347612
2 2000 6 1 2 1.48605211781293
2 2001 6 1 2 1.51437365339449
2 2002 6 1 2 1.5426178077313
2 2003 6 1 2 1.57791188747878
2 2004 6 1 2 1.67848761924291
2 2005 6 1 2 1.779338900956
2 2006 6 1 2 1.87991463271844
2 2007 6 1 2 1.971331509419
2 2008 6 1 2 1.99212999778346
2 2009 6 1 2 2.01298546830776
2 2010 6 1 2 2.03378395667295
2 2011 6 1 2 2.05458244503687
2 2012 6 1 2 2.06556302300364
2 2013 6 1 2 2.05708930440828
2 2014 6 1 2 2.04863873805193
2 2015 6 1 2 2.04018817169402
2 2016 6 1 2 2.03173760533577
2 2017 6 1 2 2.0304374935
2 2018 6 1 2 2.0304374935
2 2019 6 1 2 2.0304374935
2 1990 6 1 3 2.22848913324278
2 1991 6 1 3 2.26778586696503
2 1992 6 1 3 2.30708260067261
2 1993 6 1 3 2.34648699666431
2 1994 6 1 3 2.38578373037695
2 1995 6 1 3 2.42508046408395
2 1996 6 1 3 2.46437719779096
2 1997 6 1 3 2.50378159377873
2 1998 6 1 3 2.54307832748631
2 1999 6 1 3 2.58237506119388
2 2000 6 1 3 2.62167179490146
2 2001 6 1 3 2.66107619089316
2 2002 6 1 3 2.70037292460073
2 2003 6 1 3 2.75534373597817
2 2004 6 1 3 2.95545504523972
2 2005 6 1 3 3.15611460466148
2 2006 6 1 3 3.35622591391967
2 2007 6 1 3 3.5385678026821
2 2008 6 1 3 3.5839004442668
2 2009 6 1 3 3.62935728486942
2 2010 6 1 3 3.67468992645573
2 2011 6 1 3 3.72002256803927
2 2012 6 1 3 3.73957065483458
2 2013 6 1 3 3.70800091308109
2 2014 6 1 3 3.67651742746158
2 2015 6 1 3 3.64503394183627
2 2016 6 1 3 3.6135504562097
2 2017 6 1 3 3.608706751
2 2018 6 1 3 3.608706751
2 2019 6 1 3 3.608706751
2 1990 6 1 4 1.13856080563728
2 1991 6 1 4 1.15493843052658
2 1992 6 1 4 1.17131605540976
2 1993 6 1 4 1.18773855049811
2 1994 6 1 4 1.2041161753834
2 1995 6 1 4 1.22049380026635
2 1996 6 1 4 1.2368714251493
2 1997 6 1 4 1.253293920236
2 1998 6 1 4 1.26967154511918
2 1999 6 1 4 1.28604917000237
2 2000 6 1 4 1.30242679488555
2 2001 6 1 4 1.3188492899739
2 2002 6 1 4 1.33522691485708
2 2003 6 1 4 1.35956820981789
2 2004 6 1 4 1.45765234722253
2 2005 6 1 4 1.55600520829024
2 2006 6 1 4 1.65408934569323
2 2007 6 1 4 1.74039535262572
2 2008 6 1 4 1.73588732373469
2 2009 6 1 4 1.73136694407959
2 2010 6 1 4 1.72685891518841
2 2011 6 1 4 1.72235088629749
2 2012 6 1 4 1.71043861731174
2 2013 6 1 4 1.68379944156984
2 2014 6 1 4 1.65723305046869
2 2015 6 1 4 1.63066665936264
2 2016 6 1 4 1.60410026825553
2 2017 6 1 4 1.6000130535
2 2018 6 1 4 1.6000130535
2 2019 6 1 4 1.6000130535
2 1990 6 1 5 0.417051456142748
2 1991 6 1 5 0.44089244966476
2 1992 6 1 5 0.464733443177866
2 1993 6 1 5 0.488639754481418
2 1994 6 1 5 0.512480747997596
2 1995 6 1 5 0.536321741510356
2 1996 6 1 5 0.560162735023117
2 1997 6 1 5 0.584069046324286
2 1998 6 1 5 0.607910039837391
2 1999 6 1 5 0.631751033350497
2 2000 6 1 5 0.655592026863602
